Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
53245710,LLY,21102,1/29/2010,35.2,40445574.4,-0.01428171381,1149022
53245710,LLY,21102,2/26/2010,34.34,39598999.3,-0.01044210764,1153145
53245710,LLY,21102,3/31/2010,36.22,41766911.9,0.05474665114,1153145
53245710,LLY,21102,4/30/2010,34.97,40325340.77,-0.03451131971,1153141
53245710,LLY,21102,5/28/2010,32.79,37811493.39,-0.04912885981,1153141
53245710,LLY,21102,6/30/2010,33.5,38630223.5,0.02165294297,1153141
53245710,LLY,21102,7/30/2010,35.6,41051784,0.06268656716,1153140
53245710,LLY,21102,8/31/2010,33.59,38733972.6,-0.0438664418,1153140
53245710,LLY,21102,9/30/2010,36.53,42124204.2,0.08752604942,1153140
53245710,LLY,21102,10/29/2010,35.2,40590633.6,-0.03640843143,1153143
53245710,LLY,21102,11/30/2010,33.66,38814793.38,-0.03035867391,1153143
53245710,LLY,21102,12/31/2010,35.04,40406130.72,0.04099821747,1153143
53245710,LLY,21102,1/31/2011,34.77,40094782.11,-0.007705479452,1153143
53245710,LLY,21102,2/28/2011,34.56,40008902.4,0.008069248973,1157665
53245710,LLY,21102,3/31/2011,35.17,40715078.05,0.01765046296,1157665
53245710,LLY,21102,4/29/2011,37.01,42845218.66,0.05231731589,1157666
53245710,LLY,21102,5/31/2011,38.48,44546987.68,0.05302783257,1157666
53245710,LLY,21102,6/30/2011,37.53,43447204.98,-0.02468814969,1157666
53245710,LLY,21102,7/29/2011,38.3,44339488.7,0.0205169198,1157689
53245710,LLY,21102,8/31/2011,37.51,43424914.39,-0.00703193071,1157689
53245710,LLY,21102,9/30/2011,36.97,42799762.33,-0.01439616102,1157689
53245710,LLY,21102,10/31/2011,37.16,43022435.92,0.005139302137,1157762
53245710,LLY,21102,11/30/2011,37.85,43821291.7,0.03197416808,1157762
53245710,LLY,21102,12/30/2011,41.56,48116588.72,0.09801849406,1157762
53245710,LLY,21102,1/31/2012,39.74,46009461.88,-0.0437921078,1157762
53245710,LLY,21102,2/29/2012,39.24,45534370.68,-0.0001278581047,1160407
53245710,LLY,21102,3/30/2012,40.265,46723787.86,0.02612130479,1160407
53245710,LLY,21102,4/30/2012,41.39,48029576.85,0.02793989817,1160415
53245710,LLY,21102,5/31/2012,40.95,47518994.25,0.001119073889,1160415
53245710,LLY,21102,6/29/2012,42.91,49793407.65,0.04786324786,1160415
53245710,LLY,21102,7/31/2012,44.03,51093512.75,0.02610114192,1160425
53245710,LLY,21102,8/31/2012,44.91,52114686.75,0.03166105928,1160425
53245710,LLY,21102,9/28/2012,47.41,55015749.25,0.05566688933,1160425
53245710,LLY,21102,10/31/2012,48.63,56432829.39,0.02573296773,1160453
53245710,LLY,21102,11/30/2012,49.04,56908615.12,0.01891321575,1160453
53245710,LLY,21102,12/31/2012,49.32,57233541.96,0.005709624796,1160453
53245710,LLY,21102,1/31/2013,53.69,62304721.57,0.08860502839,1160453
53245710,LLY,21102,2/28/2013,54.66,62006959.92,0.02740149706,1134412
53245710,LLY,21102,3/28/2013,56.79,64154470.41,0.03896816685,1129679
53245710,LLY,21102,4/30/2013,55.38,62388948.18,-0.02482831484,1126561
53245710,LLY,21102,5/31/2013,53.16,60053735.64,-0.03166788868,1129679
53245710,LLY,21102,6/28/2013,49.12,55489832.48,-0.07599699022,1129679
53245710,LLY,21102,7/31/2013,53.11,59835744.18,0.08122964169,1126638
53245710,LLY,21102,8/30/2013,51.4,57909193.2,-0.02356880902,1126638
53245710,LLY,21102,9/30/2013,50.33,56703690.54,-0.02081712062,1126638
53245710,LLY,21102,10/31/2013,49.82,56129703,-0.0101331214,1126650
53245710,LLY,21102,11/29/2013,50.22,56580363,0.01780010411,1126650
53245710,LLY,21102,12/31/2013,51,57459150,0.01553166069,1126650
53245710,LLY,21102,1/31/2014,54.01,60850366.5,0.05901960784,1126650
53245710,LLY,21102,2/28/2014,59.61,66746091.93,0.1138271399,1119713
53245710,LLY,21102,3/31/2014,58.86,65908897.02,-0.01258178158,1119757
53245710,LLY,21102,4/30/2014,59.1,66159554.1,0.004077471967,1119451
53245710,LLY,21102,5/30/2014,59.86,67010336.86,0.02112573569,1119451
53245710,LLY,21102,6/30/2014,62.17,69596268.67,0.03859004343,1119451
53245710,LLY,21102,7/31/2014,61.06,68222826.48,-0.01785427055,1117308
53245710,LLY,21102,8/29/2014,63.56,71016096.48,0.04936159212,1117308
53245710,LLY,21102,9/30/2014,64.85,72457423.8,0.02029578351,1117308
53245710,LLY,21102,10/31/2014,66.33,73853811.9,0.02282189668,1113430
53245710,LLY,21102,11/28/2014,68.12,75846851.6,0.03445250145,1113430
53245710,LLY,21102,12/31/2014,68.99,76815535.7,0.01277157957,1113430
53245710,LLY,21102,1/30/2015,72,80166960,0.04362951152,1113430
53245710,LLY,21102,2/27/2015,70.17,77966167.68,-0.01845038122,1111104
53245710,LLY,21102,3/31/2015,72.65,80714513.25,0.03534273906,1111005
53245710,LLY,21102,4/30/2015,71.87,79757085.67,-0.01073640743,1109741
53245710,LLY,21102,5/29/2015,78.9,87658294.5,0.1053286093,1111005
53245710,LLY,21102,6/30/2015,83.49,92757807.45,0.05817490494,1111005
53245710,LLY,21102,7/31/2015,84.51,93682799.91,0.01221703198,1108541
53245710,LLY,21102,8/31/2015,82.35,91288351.35,-0.01971573235,1108541
53245710,LLY,21102,9/30/2015,83.69,92773796.29,0.01627200971,1108541
53245710,LLY,21102,10/30/2015,81.57,90385840.89,-0.02533158083,1108077
53245710,LLY,21102,11/30/2015,82.04,90906637.08,0.01204322331,1108077
53245710,LLY,21102,12/31/2015,84.26,93366568.02,0.02705997075,1108077
53245710,LLY,21102,1/29/2016,79.1,87648890.7,-0.06123902207,1108077
53245710,LLY,21102,2/29/2016,72,79638696,-0.08340667739,1106093
53245710,LLY,21102,3/31/2016,72.01,79534468.92,0.0001388888889,1104492
53245710,LLY,21102,4/29/2016,75.53,83372808.61,0.04888209971,1103837
53245710,LLY,21102,5/31/2016,75.03,82820890.11,0.00001913703161,1103837
53245710,LLY,21102,6/30/2016,78.75,86927163.75,0.04958016793,1103837
53245710,LLY,21102,7/29/2016,82.89,91497546.27,0.05257142857,1103843
53245710,LLY,21102,8/31/2016,77.75,85823793.25,-0.05607177253,1103843
53245710,LLY,21102,9/30/2016,80.26,88594439.18,0.0322829582,1103843
53245710,LLY,21102,10/31/2016,73.84,81515520.32,-0.07999003239,1103948
53245710,LLY,21102,11/30/2016,67.12,74096989.76,-0.08508996676,1103948
53245710,LLY,21102,12/30/2016,73.55,81195375.4,0.09579856973,1103948
53245710,LLY,21102,1/31/2017,77.03,85037114.44,0.04731475187,1103948
53245710,LLY,21102,2/28/2017,82.81,91368579.12,0.08222380073,1103352
53245710,LLY,21102,3/31/2017,84.11,92803104.94,0.01569858713,1103354
53245710,LLY,21102,4/28/2017,82.06,90541229.24,-0.02437284508,1103354
53245710,LLY,21102,5/31/2017,79.57,87796662.73,-0.02405816979,1103389
53245710,LLY,21102,6/30/2017,82.3,90808914.7,0.0343094131,1103389
53245710,LLY,21102,7/31/2017,82.66,91007750.74,0.004374240583,1100989
53245710,LLY,21102,8/31/2017,81.29,89499395.81,-0.0102722344,1100989
53245710,LLY,21102,9/29/2017,85.54,94178599.06,0.0522819535,1100989
53245710,LLY,21102,10/31/2017,81.94,90223724.3,-0.042085574,1101095
53245710,LLY,21102,11/30/2017,84.64,93196680.8,0.03946245006,1101095
53245710,LLY,21102,12/29/2017,84.46,92998483.7,-0.002126654064,1101095
53245710,LLY,21102,1/31/2018,81.45,89684187.75,-0.03563817192,1101095
53245710,LLY,21102,2/28/2018,77.02,84382957.96,-0.04748401502,1095598
53245710,LLY,21102,3/29/2018,77.37,84542199,0.004544274214,1092700
53245710,LLY,21102,4/30/2018,81.07,87995810.1,0.04782215329,1085430
53245710,LLY,21102,5/31/2018,85.04,92304967.2,0.05623838806,1085430
53245710,LLY,21102,6/29/2018,85.33,92619741.9,0.003410159925,1085430
53245710,LLY,21102,7/31/2018,98.81,106120754.3,0.1579749209,1073988
53245710,LLY,21102,8/31/2018,105.65,113466832.2,0.07509489092,1073988
53245710,LLY,21102,9/28/2018,107.31,115249652.3,0.01571225745,1073988
53245710,LLY,21102,10/31/2018,108.44,116463258.7,0.01053023949,1073988
53245710,LLY,21102,11/30/2018,118.64,125677962.1,0.09966554349,1059322
53245710,LLY,21102,12/31/2018,115.72,122584741.8,-0.02461227242,1059322
53245710,LLY,21102,1/31/2019,119.86,126970334.9,0.03577601106,1059322
53245710,LLY,21102,2/28/2019,126.29,130763065.5,0.05927409099,1035419
53245710,LLY,21102,3/29/2019,129.76,134407873.4,0.02747644311,1035819
53245710,LLY,21102,4/30/2019,117.04,121232255.8,-0.098027127,1035819
53245710,LLY,21102,5/31/2019,115.94,112558146.1,-0.003924856474,970831
53245710,LLY,21102,6/28/2019,110.79,107558366.5,-0.04441952734,970831
53245710,LLY,21102,7/31/2019,108.95,105772037.5,-0.01660799711,970831
53245710,LLY,21102,8/30/2019,112.97,109064966,0.04296166338,965433
53245710,LLY,21102,9/30/2019,111.83,107964372.4,-0.01009117465,965433
53245710,LLY,21102,10/31/2019,113.95,109406927.5,0.01895734597,960131
53245710,LLY,21102,11/29/2019,117.35,112671372.9,0.03580088791,960131
53245710,LLY,21102,12/31/2019,131.43,126190017.3,0.119982957,960131
53245710,LLY,21102,1/31/2020,139.64,134072692.8,0.06246671232,960131
53245710,LLY,21102,2/28/2020,126.13,120628461.7,-0.09203505973,956382
53245710,LLY,21102,3/31/2020,138.72,132760311.4,0.09981764846,957038
53245710,LLY,21102,4/30/2020,154.64,147996356.3,0.1147635525,957038
53245710,LLY,21102,5/29/2020,152.95,146378962.1,-0.006307363086,957038
53245710,LLY,21102,6/30/2020,164.18,157126498.8,0.07342268715,957038
53245710,LLY,21102,7/31/2020,150.29,143747876.3,-0.08460226581,956470
53245710,LLY,21102,8/31/2020,148.39,141930583.3,-0.007786151966,956470
53245710,LLY,21102,9/30/2020,148.02,141576689.4,-0.002493429476,956470
53245710,LLY,21102,10/30/2020,130.46,124795687.7,-0.1186326172,956582
53245710,LLY,21102,11/30/2020,145.65,139326168.3,0.1222922095,956582
53245710,LLY,21102,12/31/2020,168.84,161509304.9,0.1592173018,956582
53245710,LLY,21102,1/29/2021,207.97,198940358.5,0.2317578773,956582
53245710,LLY,21102,2/26/2021,204.89,196371903.1,-0.01067609527,958426
53245710,LLY,21102,3/31/2021,186.82,179053145.3,-0.08819366489,958426
53245710,LLY,21102,4/30/2021,182.77,175171520,-0.02167862113,958426
53245710,LLY,21102,5/28/2021,199.74,191555653.5,0.09761410252,959025
53245710,LLY,21102,6/30/2021,229.52,220115418,0.149093822,959025
53245710,LLY,21102,7/30/2021,243.5,233522587.5,0.06090972464,959025
53245710,LLY,21102,8/31/2021,258.29,247075306.5,0.06416134875,956581
53245710,LLY,21102,9/30/2021,231.05,221018040.1,-0.1054628518,956581
53245710,LLY,21102,10/29/2021,254.76,243701377.9,0.1026184808,956592
53245710,LLY,21102,11/30/2021,248.04,237273079.7,-0.02319048097,956592
53245710,LLY,21102,12/31/2021,276.22,264229842.2,0.113610708,956592
53245710,LLY,21102,1/31/2022,245.39,234738110.9,-0.1116139309,956592
53245710,LLY,21102,2/28/2022,249.95,238039132.7,0.02283598152,952347
53245710,LLY,21102,3/31/2022,286.37,272723610.4,0.1457091418,952347
53245710,LLY,21102,4/29/2022,292.13,278209129.1,0.02011383874,952347
53245710,LLY,21102,5/31/2022,313.44,297818150.4,0.07655253077,950160
53245710,LLY,21102,6/30/2022,324.23,308070376.8,0.03442445125,950160
53245710,LLY,21102,7/29/2022,329.69,313258250.4,0.0168398976,950160
53245710,LLY,21102,8/31/2022,301.23,286221215.3,-0.08341711849,950175
53245710,LLY,21102,9/30/2022,323.35,307239086.3,0.07343226106,950175
53245710,LLY,21102,10/31/2022,362.09,344048865.8,0.1198082573,950175
53245710,LLY,21102,11/30/2022,371.08,352592052.2,0.02764876198,950178
53245710,LLY,21102,12/30/2022,365.84,361129444.2,-0.01412094427,987124
93114210,WMT,21880,1/29/2010,53.43,203577490,-0.000374181478,3810172
93114210,WMT,21880,2/26/2010,54.07,206016000,0.01197828935,3810172
93114210,WMT,21880,3/31/2010,55.6,209000844.8,0.03409675947,3759008
93114210,WMT,21880,4/30/2010,53.64,201212168.8,-0.03525179856,3751159
93114210,WMT,21880,5/28/2010,50.56,189658599,-0.05198670904,3751159
93114210,WMT,21880,6/30/2010,48.07,178322827.4,-0.04924841772,3709649
93114210,WMT,21880,7/30/2010,51.19,189896932.3,0.06490534637,3709649
93114210,WMT,21880,8/31/2010,50.14,186001800.9,-0.01470438683,3709649
93114210,WMT,21880,9/30/2010,53.52,194627995.4,0.0674112485,3636547
93114210,WMT,21880,10/29/2010,54.17,196991751,0.01214499253,3636547
93114210,WMT,21880,11/30/2010,54.09,196700827.2,-0.001476832195,3636547
93114210,WMT,21880,12/31/2010,53.93,192098336.4,0.002577022975,3561994
93114210,WMT,21880,1/31/2011,56.07,199721003.6,0.03968106805,3561994
93114210,WMT,21880,2/28/2011,51.98,185152448.1,-0.07294453362,3561994
93114210,WMT,21880,3/31/2011,52.05,181716908,0.008285945296,3491199
93114210,WMT,21880,4/29/2011,54.98,191673200.3,0.0562920269,3486235
93114210,WMT,21880,5/31/2011,55.22,192509896.7,0.01101001811,3486235
93114210,WMT,21880,6/30/2011,53.14,184531838.4,-0.03766751177,3472560
93114210,WMT,21880,7/29/2011,52.71,183038637.6,-0.008091832894,3472560
93114210,WMT,21880,8/31/2011,53.19,184705466.4,0.01671485628,3472560
93114210,WMT,21880,9/30/2011,51.9,178880460.3,-0.02425267908,3446637
93114210,WMT,21880,10/31/2011,56.72,195493250.6,0.09287090559,3446637
93114210,WMT,21880,11/30/2011,58.9,203006919.3,0.03843441467,3446637
93114210,WMT,21880,12/30/2011,59.76,204659892.7,0.02093035335,3424697
93114210,WMT,21880,1/31/2012,61.36,210139407.9,0.02677376171,3424697
93114210,WMT,21880,2/29/2012,59.08,202331098.8,-0.0371577575,3424697
93114210,WMT,21880,3/30/2012,61.2,208357725.6,0.04277268459,3404538
93114210,WMT,21880,4/30/2012,58.91,200333764.3,-0.03741830065,3400675
93114210,WMT,21880,5/31/2012,65.82,223832428.5,0.1248213026,3400675
93114210,WMT,21880,6/29/2012,69.72,235900478.5,0.05925250684,3383541
93114210,WMT,21880,7/31/2012,74.43,251836956.6,0.06755593804,3383541
93114210,WMT,21880,8/31/2012,72.6,245645076.6,-0.01936916773,3383541
93114210,WMT,21880,9/28/2012,73.8,248074567.2,0.01652892562,3361444
93114210,WMT,21880,10/31/2012,75.02,252175528.9,0.01653116531,3361444
93114210,WMT,21880,11/30/2012,72.02,242091196.9,-0.03998933618,3361444
93114210,WMT,21880,12/31/2012,68.23,228245588.7,-0.04736841825,3345238
93114210,WMT,21880,1/31/2013,69.95,233999398.1,0.02520885241,3345238
93114210,WMT,21880,2/28/2013,70.78,236775945.6,0.0118656183,3345238
93114210,WMT,21880,3/28/2013,74.83,246373509.7,0.06402351343,3292443
93114210,WMT,21880,4/30/2013,77.72,255685665.3,0.03862087398,3289831
93114210,WMT,21880,5/31/2013,74.84,246210952,-0.03127228241,3289831
93114210,WMT,21880,6/28/2013,74.49,244079744.2,-0.004676643506,3276678
93114210,WMT,21880,7/31/2013,77.94,255384283.3,0.0463149416,3276678
93114210,WMT,21880,8/30/2013,72.98,239131960.4,-0.05795057684,3276678
93114210,WMT,21880,9/30/2013,73.96,240773525.8,0.01342833653,3255456
93114210,WMT,21880,10/31/2013,76.75,248982065.5,0.03772309356,3244066
93114210,WMT,21880,11/29/2013,81.01,262801786.7,0.05550488599,3244066
93114210,WMT,21880,12/31/2013,78.69,254622898.7,-0.02294734105,3235772
93114210,WMT,21880,1/31/2014,74.68,241647453,-0.05095946118,3235772
93114210,WMT,21880,2/28/2014,74.7,241712168.4,0.0002678093198,3235772
93114210,WMT,21880,3/31/2014,76.43,246805845.3,0.02974439997,3229175
93114210,WMT,21880,4/30/2014,79.71,257235249.7,0.0429150857,3227139
93114210,WMT,21880,5/30/2014,76.77,247747461,-0.03095379293,3227139
93114210,WMT,21880,6/30/2014,75.07,241996027.4,-0.02214406669,3223605
93114210,WMT,21880,7/31/2014,73.58,237192855.9,-0.01984814173,3223605
93114210,WMT,21880,8/29/2014,75.5,243382177.5,0.03273185245,3223605
93114210,WMT,21880,9/30/2014,76.47,246425569.1,0.01284768212,3222513
93114210,WMT,21880,10/31/2014,76.27,245781066.5,-0.002615404734,3222513
93114210,WMT,21880,11/28/2014,87.54,282098788,0.1477645208,3222513
93114210,WMT,21880,12/31/2014,85.88,276807557.2,-0.01341887155,3223190
93114210,WMT,21880,1/30/2015,84.98,273906686.2,-0.01047973917,3223190
93114210,WMT,21880,2/27/2015,83.93,270522336.7,-0.01235584843,3223190
93114210,WMT,21880,3/31/2015,82.25,265107377.5,-0.01406561071,3223190
93114210,WMT,21880,4/30/2015,78.05,251750509.2,-0.05106382979,3225503
93114210,WMT,21880,5/29/2015,74.27,239558107.8,-0.04242574043,3225503
93114210,WMT,21880,6/30/2015,70.93,228433540.6,-0.04497105157,3220549
93114210,WMT,21880,7/31/2015,71.98,231815117,0.01480332722,3220549
93114210,WMT,21880,8/31/2015,64.73,208466136.8,-0.09472805461,3220549
93114210,WMT,21880,9/30/2015,64.84,207873279.3,0.0016993666,3205942
93114210,WMT,21880,10/30/2015,57.24,183508120.1,-0.1172115978,3205942
93114210,WMT,21880,11/30/2015,58.84,188637627.3,0.02795248078,3205942
93114210,WMT,21880,12/31/2015,61.3,196276040.9,0.05055698372,3201893
93114210,WMT,21880,1/29/2016,66.36,212477619.5,0.08254486134,3201893
93114210,WMT,21880,2/29/2016,66.34,212413581.6,-0.0003013863773,3201893
93114210,WMT,21880,3/31/2016,68.49,215355504.2,0.04005287838,3144335
93114210,WMT,21880,4/29/2016,66.87,209889683.6,-0.02365308804,3138772
93114210,WMT,21880,5/31/2016,70.78,222162282.2,0.06644088039,3138772
93114210,WMT,21880,6/30/2016,73.02,227577563.9,0.03164735801,3116647
93114210,WMT,21880,7/29/2016,72.97,227421731.6,-0.0006847439058,3116647
93114210,WMT,21880,8/31/2016,71.44,220982351.5,-0.01434796391,3093258
93114210,WMT,21880,9/30/2016,72.12,223085767,0.009518477044,3093258
93114210,WMT,21880,10/31/2016,70.02,216589925.2,-0.02911813644,3093258
93114210,WMT,21880,11/30/2016,70.43,217858160.9,0.005855469866,3093258
93114210,WMT,21880,12/30/2016,69.12,212418892.8,-0.01164960367,3073190
93114210,WMT,21880,1/31/2017,66.74,205104700.6,-0.03443287037,3073190
93114210,WMT,21880,2/28/2017,70.93,217981366.7,0.06278094096,3073190
93114210,WMT,21880,3/31/2017,72.08,218619288.7,0.02363822114,3033009
93114210,WMT,21880,4/28/2017,75.18,227912380.1,0.04300776915,3031556
93114210,WMT,21880,5/31/2017,78.6,238280301.6,0.05244258629,3031556
93114210,WMT,21880,6/30/2017,75.68,228137284.3,-0.03715012723,3014499
93114210,WMT,21880,7/31/2017,79.99,241129775,0.05695031712,3014499
93114210,WMT,21880,8/31/2017,78.07,233210860.1,-0.01790376658,2987202
93114210,WMT,21880,9/29/2017,78.14,233419964.3,0.0008966312284,2987202
93114210,WMT,21880,10/31/2017,87.31,260812606.6,0.1173534681,2987202
93114210,WMT,21880,11/30/2017,97.23,290445650.5,0.1136181423,2987202
93114210,WMT,21880,12/29/2017,98.75,292535123.8,0.02098510004,2962381
93114210,WMT,21880,1/31/2018,106.6,315789814.6,0.07949367089,2962381
93114210,WMT,21880,2/28/2018,90.01,266643913.8,-0.1556285178,2962381
93114210,WMT,21880,3/29/2018,88.97,263563037.6,-0.005708141417,2962381
93114210,WMT,21880,4/30/2018,88.46,261176292.3,-0.005732269304,2952479
93114210,WMT,21880,5/31/2018,82.54,243697616.7,-0.06105520328,2952479
93114210,WMT,21880,6/29/2018,85.65,252739788.6,0.03767870124,2950844
93114210,WMT,21880,7/31/2018,89.23,263303810.1,0.04179801518,2950844
93114210,WMT,21880,8/31/2018,95.86,282867905.8,0.0805784823,2950844
93114210,WMT,21880,9/28/2018,93.91,275037503.9,-0.02034216566,2928735
93114210,WMT,21880,10/31/2018,100.28,293693545.8,0.06783090193,2928735
93114210,WMT,21880,11/30/2018,97.65,283698639,-0.02622656562,2905260
93114210,WMT,21880,12/31/2018,93.15,270624969,-0.04084883655,2905260
93114210,WMT,21880,1/31/2019,95.83,278411065.8,0.02877079979,2905260
93114210,WMT,21880,2/28/2019,98.99,287591687.4,0.03297506,2905260
93114210,WMT,21880,3/29/2019,97.53,279880280.5,-0.009432501003,2869684
93114210,WMT,21880,4/30/2019,102.84,294855135,0.05444478622,2867125
93114210,WMT,21880,5/31/2019,101.44,290841160,-0.008361371684,2867125
93114210,WMT,21880,6/28/2019,110.49,315418233.8,0.08921529968,2854722
93114210,WMT,21880,7/31/2019,110.38,315104214.4,-0.0009955652095,2854722
93114210,WMT,21880,8/30/2019,114.26,326180535.7,0.04020686304,2854722
93114210,WMT,21880,9/30/2019,118.68,337559625.1,0.03868370383,2844284
93114210,WMT,21880,10/31/2019,117.26,333520741.8,-0.01196494776,2844284
93114210,WMT,21880,11/29/2019,119.09,338725781.6,0.01560634487,2844284
93114210,WMT,21880,12/31/2019,118.84,337169877,0.002357913996,2837175
93114210,WMT,21880,1/31/2020,114.49,324828165.8,-0.03660383709,2837175
93114210,WMT,21880,2/28/2020,107.68,305507004,-0.0594811774,2837175
93114210,WMT,21880,3/31/2020,113.62,321803312.7,0.05993354572,2832277
93114210,WMT,21880,4/30/2020,121.55,344436478.1,0.06979405034,2833702
93114210,WMT,21880,5/29/2020,124.06,351549070.1,0.02517164612,2833702
93114210,WMT,21880,6/30/2020,119.78,339211330.3,-0.03449943576,2831953
93114210,WMT,21880,7/31/2020,129.4,366454718.2,0.08031390883,2831953
93114210,WMT,21880,8/31/2020,138.85,393216674.1,0.07742402583,2831953
93114210,WMT,21880,9/30/2020,139.91,396470382.2,0.007634137559,2833753
93114210,WMT,21880,10/30/2020,138.75,393183228.8,-0.008291044243,2833753
93114210,WMT,21880,11/30/2020,152.79,432969120.9,0.1011891892,2833753
93114210,WMT,21880,12/31/2020,144.15,407841576.9,-0.05308340493,2829286
93114210,WMT,21880,1/29/2021,140.49,397486390.1,-0.02539021852,2829286
93114210,WMT,21880,2/26/2021,129.92,367580837.1,-0.07523667165,2829286
93114210,WMT,21880,3/31/2021,135.83,382642889.8,0.04991241674,2817072
93114210,WMT,21880,4/30/2021,139.91,393634266.6,0.03003754693,2813482
93114210,WMT,21880,5/28/2021,142.03,399598848.5,0.01911100951,2813482
93114210,WMT,21880,6/30/2021,141.02,395158628.9,-0.007111173696,2802146
93114210,WMT,21880,7/30/2021,142.55,399445912.3,0.01084952489,2802146
93114210,WMT,21880,8/31/2021,148.1,414997822.6,0.042767154,2802146
93114210,WMT,21880,9/30/2021,139.38,388660851.2,-0.05887913572,2788498
93114210,WMT,21880,10/29/2021,149.42,416657371.2,0.07203329029,2788498
93114210,WMT,21880,11/30/2021,140.63,392146473.7,-0.0588274662,2788498
93114210,WMT,21880,12/31/2021,144.69,401352407.8,0.0329558503,2773878
93114210,WMT,21880,1/31/2022,139.81,387815883.2,-0.03372727901,2773878
93114210,WMT,21880,2/28/2022,135.16,374917350.5,-0.0332594235,2773878
93114210,WMT,21880,3/31/2022,148.92,409795077.6,0.1060602223,2751780
93114210,WMT,21880,4/29/2022,152.99,420994822.2,0.02733011013,2751780
93114210,WMT,21880,5/31/2022,128.63,354090348.7,-0.1561435124,2752782
93114210,WMT,21880,6/30/2022,121.58,333269017,-0.05480836508,2741150
93114210,WMT,21880,7/29/2022,132.05,361968857.5,0.08611613752,2741150
93114210,WMT,21880,8/31/2022,132.55,363339432.5,0.008116443057,2741150
93114210,WMT,21880,9/30/2022,129.7,352036668.6,-0.02150132026,2714238
93114210,WMT,21880,10/31/2022,142.33,386317494.5,0.09737856592,2714238
93114210,WMT,21880,11/30/2022,152.42,413704156,0.07089158997,2714238
93114210,WMT,21880,12/30/2022,141.79,382379272,-0.06624006028,2696800
45814010,INTC,2367,1/29/2010,19.4,107146200,-0.04901960784,5523000
45814010,INTC,2367,2/26/2010,20.53,113407720,0.06671662843,5524000
45814010,INTC,2367,3/31/2010,22.29,124021560,0.08572820263,5564000
45814010,INTC,2367,4/30/2010,22.84,127081760,0.02467474204,5564000
45814010,INTC,2367,5/28/2010,21.42,119180880,-0.05550986444,5564000
45814010,INTC,2367,6/30/2010,19.45,108278150,-0.09197012138,5567000
45814010,INTC,2367,7/30/2010,20.6,114700800,0.05912596401,5568000
45814010,INTC,2367,8/31/2010,17.665,98358720,-0.1359605293,5568000
45814010,INTC,2367,9/30/2010,19.2,107059200,0.08689499009,5576000
45814010,INTC,2367,10/29/2010,20.05,111838900,0.04427083333,5578000
45814010,INTC,2367,11/30/2010,21.1575,118016535,0.06335213297,5578000
45814010,INTC,2367,12/31/2010,21.03,115896330,-0.006026231833,5511000
45814010,INTC,2367,1/31/2011,21.46,118266060,0.0204469805,5511000
45814010,INTC,2367,2/28/2011,21.47,117827360,0.008870454071,5488000
45814010,INTC,2367,3/31/2011,20.18,108672488.4,-0.06008383791,5385158
45814010,INTC,2367,4/29/2011,23.15,122741300,0.1471754212,5302000
45814010,INTC,2367,5/31/2011,22.51,119348020,-0.02014831671,5302000
45814010,INTC,2367,6/30/2011,22.16,117492320,-0.01554864505,5302000
45814010,INTC,2367,7/29/2011,22.33,117254830,0.007671480144,5251000
45814010,INTC,2367,8/31/2011,20.13,105702630,-0.08984218836,5251000
45814010,INTC,2367,9/30/2011,21.335,109192530,0.05986090412,5118000
45814010,INTC,2367,10/31/2011,24.54,124957680,0.1502226389,5092000
45814010,INTC,2367,11/30/2011,24.91,126841720,0.02388594772,5092000
45814010,INTC,2367,12/30/2011,24.25,121250000,-0.02649538338,5000000
45814010,INTC,2367,1/31/2012,26.42,132100000,0.08948453608,5000000
45814010,INTC,2367,2/29/2012,26.88,134292480,0.02540119139,4996000
45814010,INTC,2367,3/30/2012,28.115,140743690,0.04594494048,5006000
45814010,INTC,2367,4/30/2012,28.395,142855245,0.009959096568,5031000
45814010,INTC,2367,5/31/2012,25.84,130001040,-0.0832893115,5031000
45814010,INTC,2367,6/29/2012,26.65,133596450,0.03134674923,5013000
45814010,INTC,2367,7/31/2012,25.7,128577100,-0.03564727955,5003000
45814010,INTC,2367,8/31/2012,24.83,124224490,-0.02556455836,5003000
45814010,INTC,2367,9/28/2012,22.655,112867210,-0.08759565042,4982000
45814010,INTC,2367,10/31/2012,21.63,107630880,-0.04524387552,4976000
45814010,INTC,2367,11/30/2012,19.565,97355440,-0.08615021699,4976000
45814010,INTC,2367,12/31/2012,20.62,101945280,0.05392282136,4944000
45814010,INTC,2367,1/31/2013,21.04,104021760,0.0203685742,4944000
45814010,INTC,2367,2/28/2013,20.88,103272480,0.002938678177,4946000
45814010,INTC,2367,3/28/2013,21.835,108039580,0.04573754789,4948000
45814010,INTC,2367,4/30/2013,23.95,119055450,0.0968628349,4971000
45814010,INTC,2367,5/31/2013,24.28,120695880,0.02329874774,4971000
45814010,INTC,2367,6/28/2013,24.23,120689630,-0.002059308072,4981000
45814010,INTC,2367,7/31/2013,23.335,116254970,-0.03693768056,4982000
45814010,INTC,2367,8/30/2013,21.98,109504360,-0.04882217265,4982000
45814010,INTC,2367,9/30/2013,22.921,113986133,0.04281164695,4973000
45814010,INTC,2367,10/31/2013,24.47,121640370,0.06757994852,4971000
